director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
Sanjay Gupta,John Abraham,Anil Kapoor,Ronit Roy,Crime/Thriller,shootout at wadala,John Abraham Anil Kapoor Ronit Roy Sanjay Gupta Crime/Thriller
"Anurag Kashyap, Karan Johar, Zoya Akhtar, Dibakar Banerjee",Rani Mukerji,Nawazuddin Siddiqui,Randeep Hooda,Anthology,bombay talkies,"Rani Mukerji Nawazuddin Siddiqui Randeep Hooda Anurag Kashyap, Karan Johar, Zoya Akhtar, Dibakar Banerjee Anthology"
Puneet Agarwal,Rozlyn Khan,unknown,unknown,Adult Animation,savita bhabhi,Rozlyn Khan unknown unknown Puneet Agarwal Adult Animation
"Raj Nidimoru, Krishna D.K.",Saif Ali Khan,Kunal Khemu,Vir Das,Zombie Comedy,go goa gone,"Saif Ali Khan Kunal Khemu Vir Das Raj Nidimoru, Krishna D.K. Zombie Comedy"
Sonam Nair,Riya Vij,Divya Dutta,Taaha Shah[48],Coming of age,gippi,Riya Vij Divya Dutta Taaha Shah[48] Sonam Nair Coming of age
Atul Sabharwal,Arjun Kapoor,Prithviraj Sukumaran,Jackie Shroff,Drama/Action,aurangzeb,Arjun Kapoor Prithviraj Sukumaran Jackie Shroff Atul Sabharwal Drama/Action
Amit Kasaria,Ruslaan Mumtaz,Chetna Pande[50],unknown,Romantic Drama,i don't luv u,Ruslaan Mumtaz Chetna Pande[50] unknown Amit Kasaria Romantic Drama
Krishna Mishra,Vikas Shrivastav,Maan Singh Deep,Mangal Singh,Drama,beehad - the ravines,Vikas Shrivastav Maan Singh Deep Mangal Singh Krishna Mishra Drama
Prem Raj,Preity Zinta,Rhehan Malliek,Isabelle Adjani[51],Romance,ishkq in paris,Preity Zinta Rhehan Malliek Isabelle Adjani[51] Prem Raj Romance
Jyotin Goel,Adah Sharma,Dev Goel,Sanjay Dutt,Romantic comedy,hum hai raahi car ke,Adah Sharma Dev Goel Sanjay Dutt Jyotin Goel Romantic comedy
Rajiv S. Ruia,Riya Sen,Rajan Verma,Veena Malik,Adult/Social,zindagi 50-50,Riya Sen Rajan Verma Veena Malik Rajiv S. Ruia Adult/Social
Ayan Mukerji,Ranbir Kapoor,Deepika Padukone,Aditya Roy Kapur,Romantic comedy,yeh jawaani hai deewani,Ranbir Kapoor Deepika Padukone Aditya Roy Kapur Ayan Mukerji Romantic comedy
Sangeeth Sivan,Dharmendra,Sunny Deol,Bobby Deol,Comedy/Action,yamla pagla deewana 2,Dharmendra Sunny Deol Bobby Deol Sangeeth Sivan Comedy/Action
Mrigdeep Singh Lamba,Pulkit Samrat,Manjot Singh,Ali Fazal,Comedy/Thriller,fukrey,Pulkit Samrat Manjot Singh Ali Fazal Mrigdeep Singh Lamba Comedy/Thriller
Suhail Tatari,Kay Kay Menon,Paoli Dam,Arjun Mathur,Thriller,ankur arora murder case,Kay Kay Menon Paoli Dam Arjun Mathur Suhail Tatari Thriller
Anand L. Rai,Dhanush,Sonam Kapoor,Abhay Deol,Romance,raanjhanaa,Dhanush Sonam Kapoor Abhay Deol Anand L. Rai Romance
Ashu Trikha,Mithun Chakraborty,Sunil Shetty,Mahakshay Chakraborty,Action,enemmy,Mithun Chakraborty Sunil Shetty Mahakshay Chakraborty Ashu Trikha Action
Susi Ganeshan,Neil Nitin Mukesh,Ameesha Patel,Puja Gupta[60],Romantic Thriller,shortcut romeo,Neil Nitin Mukesh Ameesha Patel Puja Gupta[60] Susi Ganeshan Romantic Thriller
Salar Sheikh,Rajpal Yadav,Govind Namdeo,Pratima Kazmi,Comedy/Drama,hai golmaal in white house,Rajpal Yadav Govind Namdeo Pratima Kazmi Salar Sheikh Comedy/Drama
Rajkumar Gupta,Emraan Hashmi,Vidya Balan,Rajesh Sharma[61],Comedy/Thriller,ghanchakkar,Emraan Hashmi Vidya Balan Rajesh Sharma[61] Rajkumar Gupta Comedy/Thriller
Vikramaditya Motwane,Ranveer Singh,Sonakshi Sinha[62],unknown,"Romance, Thriller",lootera,"Ranveer Singh Sonakshi Sinha[62] unknown Vikramaditya Motwane Romance, Thriller"
K. S. Ravikumar,Sanjay Dutt,Prakash Raj,Om Puri,Action,policegiri,Sanjay Dutt Prakash Raj Om Puri K. S. Ravikumar Action
Rakeysh Omprakash Mehra,Farhan Akhtar,Sonam Kapoor,Divya Dutta,Biographical,bhaag milkha bhaag,Farhan Akhtar Sonam Kapoor Divya Dutta Rakeysh Omprakash Mehra Biographical
Raj Purohit,Izabelle Leite,Darshan Jariwala,Wamiqa Gabbi,Drama,sixteen,Izabelle Leite Darshan Jariwala Wamiqa Gabbi Raj Purohit Drama
Ajay Bahl,Shilpa Shukla,Shadab Kamal,Rajesh Sharma[66],Drama,b.a. pass,Shilpa Shukla Shadab Kamal Rajesh Sharma[66] Ajay Bahl Drama
Amit Vats,Raj Kumar Yadav,Anshuman Jha,Divya Dutta,Comedy,boyss toh boyss hain,Raj Kumar Yadav Anshuman Jha Divya Dutta Amit Vats Comedy
Prabhudeva,Girish Kumar,Shruti Haasan[68],unknown,Rom-Com,ramaiya vastavaiya,Girish Kumar Shruti Haasan[68] unknown Prabhudeva Rom-Com
Nikhil Advani,Arjun Rampal,Rishi Kapoor,Shruti Haasan,"Action, Drama",d day,"Arjun Rampal Rishi Kapoor Shruti Haasan Nikhil Advani Action, Drama"
Anand Gandhi,Aida Al-Khashef,Niraj Kabi,Sohum Shah,Experimental,ship of theseus,Aida Al-Khashef Niraj Kabi Sohum Shah Anand Gandhi Experimental
Manish Tiwary,Prateik Babbar,Amyra Dastur,Rajeshwari Sachdev,"Romance, Drama",issaq,"Prateik Babbar Amyra Dastur Rajeshwari Sachdev Manish Tiwary Romance, Drama"
Shashant Shah,Vinay Pathak,Ranvir Shorey,Ravi Kishan,Comedy,bajatey raho,Vinay Pathak Ranvir Shorey Ravi Kishan Shashant Shah Comedy
Joe Rajan,Tanuj Virwani,Neha Hinge[73],unknown,Romance,luv u soniyo,Tanuj Virwani Neha Hinge[73] unknown Joe Rajan Romance
Amit Saxena,Poonam Pandey,Shivam,Ranbir Chakma[74],"Erotic, Thriller",nasha,"Poonam Pandey Shivam Ranbir Chakma[74] Amit Saxena Erotic, Thriller"
Amrit Sagar Chopra,Arshad Warsi,Akash Chopra,Paresh Rawal[75],Comedy,rabba main kya karoon,Arshad Warsi Akash Chopra Paresh Rawal[75] Amrit Sagar Chopra Comedy
K. Rajesh,Deepak Dobriyal,Anshul Kataria,Priya Bathija,Comedy,chor chor super chor,Deepak Dobriyal Anshul Kataria Priya Bathija K. Rajesh Comedy
Dinesh P. Bhonsle,Rituparna Sengupta,Priyanshu Chatterjee,Raghubir Yadav,"Thriller, Drama",calapor,"Rituparna Sengupta Priyanshu Chatterjee Raghubir Yadav Dinesh P. Bhonsle Thriller, Drama"
Joy Mukherjee,Joy Mukherjee,Waheeda Rehman,Rehman,Romance,love in bombay,Joy Mukherjee Waheeda Rehman Rehman Joy Mukherjee Romance
Rohit Shetty,Shah Rukh Khan,Deepika Padukone[79],unknown,"Comedy, Action",chennai express,"Shah Rukh Khan Deepika Padukone[79] unknown Rohit Shetty Comedy, Action"
Milan Luthria,Akshay Kumar,Imran Khan,Sonakshi Sinha,"Crime, Romance",once upon ay time in mumbai dobaara!,"Akshay Kumar Imran Khan Sonakshi Sinha Milan Luthria Crime, Romance"
Shoojit Sircar,John Abraham,Nargis Fakhri,unknown,"Drama, Spy",madras cafe,"John Abraham Nargis Fakhri unknown Shoojit Sircar Drama, Spy"
Prakash Jha,Amitabh Bachchan,Ajay Devgn,Kareena Kapoor,Political Thriller,satyagraha,Amitabh Bachchan Ajay Devgn Kareena Kapoor Prakash Jha Political Thriller
Apoorva Lakhia,Ram Charan,Priyanka Chopra,Sanjay Dutt,"Action, Thriller",zanjeer,"Ram Charan Priyanka Chopra Sanjay Dutt Apoorva Lakhia Action, Thriller"
Maneesh Sharma,Sushant Singh Rajput,Parineeti Chopra,Vaani Kapoor,Romance,shuddh desi romance,Sushant Singh Rajput Parineeti Chopra Vaani Kapoor Maneesh Sharma Romance
Karan Kashyap,Avinash Bhargava,Leena,Samarth Chaturvedi,Comedy,zindagi jalebi,Avinash Bhargava Leena Samarth Chaturvedi Karan Kashyap Comedy
Richie Mehta,Rajesh Tailang,unknown,unknown,Drama,siddharth,Rajesh Tailang unknown unknown Richie Mehta Drama
Indra Kumar,Riteish Deshmukh,Vivek Oberoi,Aftab Shivdasani,Adult Comedy,grand masti,Riteish Deshmukh Vivek Oberoi Aftab Shivdasani Indra Kumar Adult Comedy
Ahishor Solomon,Naseeruddin Shah,Randeep Hooda[85],unknown,Thriller,john day,Naseeruddin Shah Randeep Hooda[85] unknown Ahishor Solomon Thriller
Ayush Raina,Karan Kundra,Nishant Singh Malkani,Ravish Desai,Horror,horror story,Karan Kundra Nishant Singh Malkani Ravish Desai Ayush Raina Horror
Rajkumar Santoshi,Shahid Kapoor,Ileana D'Cruz,Parul Yadav,"Rom Com, Action",phata poster nikhla hero,"Shahid Kapoor Ileana D'Cruz Parul Yadav Rajkumar Santoshi Rom Com, Action"
Ritesh Batra,Irrfan Khan,Nawazuddin Siddiqui,Bharati Achrekar[88],Drama,the lunchbox,Irrfan Khan Nawazuddin Siddiqui Bharati Achrekar[88] Ritesh Batra Drama
Gurmmeet Singh,Santosh Barmola,Suzana Rodrigues,Manjari Fadnis,Thriller,warning,Santosh Barmola Suzana Rodrigues Manjari Fadnis Gurmmeet Singh Thriller
Jaideep Chopra,Sumeet Nijhawan,Mona Wasu,Pankaj Tripathi,Suspense Thriller,maazii,Sumeet Nijhawan Mona Wasu Pankaj Tripathi Jaideep Chopra Suspense Thriller
Ashish R Shukla,Chandan Roy Sanyal,Elena Kazan,Arfi Lamba,"Psychological Thriller, Romance",prague,"Chandan Roy Sanyal Elena Kazan Arfi Lamba Ashish R Shukla Psychological Thriller, Romance"
Navin Batra,Veena Malik,Ashmit Patel,Jackie Shroff[92],Drama,super model,Veena Malik Ashmit Patel Jackie Shroff[92] Navin Batra Drama
Abhinav Kashyap,Ranbir Kapoor,Pallavi Sharda,Rishi Kapoor,Comedy/Action,besharam,Ranbir Kapoor Pallavi Sharda Rishi Kapoor Abhinav Kashyap Comedy/Action
Faraz Haider,Sharman Joshi,Javed Jaffrey,Soha Ali Khan,War comedy,war chhod na yaar,Sharman Joshi Javed Jaffrey Soha Ali Khan Faraz Haider War comedy
Shuja Ali,Ali Fazal,Gulshan Grover,Anisa[95],Comedy,baat bann gayi,Ali Fazal Gulshan Grover Anisa[95] Shuja Ali Comedy
Monish Kaushal,Nisha Triloki,Rajender Thakur,Gopal Thakur[96],Drama,ekk thee sanam,Nisha Triloki Rajender Thakur Gopal Thakur[96] Monish Kaushal Drama
Aziz Sejawal,Arya Babbar,Prosenjit Chatterjee,Sayantika Banerjee,Crime,paapi - ek satya katha,Arya Babbar Prosenjit Chatterjee Sayantika Banerjee Aziz Sejawal Crime
Anthony D'Souza,Akshay Kumar,Mithun Chakraborty,Danny Denzongpa,Masala,boss,Akshay Kumar Mithun Chakraborty Danny Denzongpa Anthony D'Souza Masala
Hansal Mehta,Rajkummar Rao,Tigmanshu Dhulia,Kay Kay Menon,Drama/Biography,shahid,Rajkummar Rao Tigmanshu Dhulia Kay Kay Menon Hansal Mehta Drama/Biography
Babloo Seshadri,Chirag Patil,Sai Tamhankar,Manoj Joshi,Political/Drama,wake up india,Chirag Patil Sai Tamhankar Manoj Joshi Babloo Seshadri Political/Drama
Apurv Bajpai,Rohan Jardosh,Saurabh Singh,Gunjan Vyas,Crime/Drama,amdavad junction,Rohan Jardosh Saurabh Singh Gunjan Vyas Apurv Bajpai Crime/Drama
Ashish Tyagi,Darshan Jariwala,Neena Kulkarni,Yashpal Sharma,Crime,dilli gang,Darshan Jariwala Neena Kulkarni Yashpal Sharma Ashish Tyagi Crime
Saurabh Varma,Manish Paul,Elli Avram,Varun Badola,Comedy/Thriller,mickey virus,Manish Paul Elli Avram Varun Badola Saurabh Varma Comedy/Thriller
Anish Khanna,Rajeev Khandelwal,Rayo Bakhirta,Neha Ahuja,Romance,ishk actually,Rajeev Khandelwal Rayo Bakhirta Neha Ahuja Anish Khanna Romance
Shekhar Ghosh,Vir Das,Kirti Kulhari,Gulshan Grover,Comedy,sooper se ooper,Vir Das Kirti Kulhari Gulshan Grover Shekhar Ghosh Comedy
Rakesh Roshan,Hrithik Roshan,Priyanka Chopra,Kangana Ranaut,Superhero,krrish 3,Hrithik Roshan Priyanka Chopra Kangana Ranaut Rakesh Roshan Superhero
Ram Gopal Varma,Puneet Singh Ratn,"Anaika Soti,[107] Mahesh Thakur","Aradhna Gupta,[108][109] Raj Premi",Crime,satya 2,"Puneet Singh Ratn Anaika Soti,[107] Mahesh Thakur Aradhna Gupta,[108][109] Raj Premi Ram Gopal Varma Crime"
Vishwas Patil,Kangana Ranaut,Paras Arora,Mahesh Manjrekar,Romance,rajjo,Kangana Ranaut Paras Arora Mahesh Manjrekar Vishwas Patil Romance
Sanjay Leela Bhansali,Ranveer Singh,Deepika Padukone,Richa Chadda,Romance/Drama,goliyon ki raasleela ram-leela,Ranveer Singh Deepika Padukone Richa Chadda Sanjay Leela Bhansali Romance/Drama
Santosh K. Gupta,Suraj K. Shah,J. B. Rana,Dipanshi,Drama,kaand: black scandal,Suraj K. Shah J. B. Rana Dipanshi Santosh K. Gupta Drama
Punit Malhotra,Imran Khan,Kareena Kapoor,Shraddha Kapoor,Romance/Comedy,gori tere pyaar mein,Imran Khan Kareena Kapoor Shraddha Kapoor Punit Malhotra Romance/Comedy
Anil Sharma,Sunny Deol,Amrita Rao,Johny Lever,Action,singh saab the great,Sunny Deol Amrita Rao Johny Lever Anil Sharma Action
Tigmanshu Dhulia,Saif Ali Khan,Sonakshi Sinha,Jimmy Sheirgill,Comedy/Crime/Romance,bullett raja,Saif Ali Khan Sonakshi Sinha Jimmy Sheirgill Tigmanshu Dhulia Comedy/Crime/Romance
Prabhudeva,Shahid Kapoor,Sonakshi Sinha,Sonu Sood,Action/Romance,r... rajkumar,Shahid Kapoor Sonakshi Sinha Sonu Sood Prabhudeva Action/Romance
Kaizad Gustad,Sachiin J Joshi,Naseeruddin Shah,Sunny Leone[116],Thriller/Comedy,jackpot,Sachiin J Joshi Naseeruddin Shah Sunny Leone[116] Kaizad Gustad Thriller/Comedy
Gurmmet Singh,Dimple Kapadia,Manu Rishi,Manjot Singh,Drama,what the fish,Dimple Kapadia Manu Rishi Manjot Singh Gurmmet Singh Drama
Vijay Krishna Acharya,Aamir Khan,Abhishek Bachchan,Katrina Kaif,Action,dhoom 3,Aamir Khan Abhishek Bachchan Katrina Kaif Vijay Krishna Acharya Action
Samir Tiwari,Arshad Warsi,Soha Ali Khan,Javed Jaffrey,Comedy,mr joe b. carvalho,Arshad Warsi Soha Ali Khan Javed Jaffrey Samir Tiwari Comedy
Ramesh Sippy,Dharmendra,Amitabh Bachchan,Hema Malini,Action/Adventure,sholay 3d,Dharmendra Amitabh Bachchan Hema Malini Ramesh Sippy Action/Adventure
Abhishek Chaubey,Naseeruddin Shah,Arshad Warsi,Madhuri Dixit,Black Comedy/Thriller,dedh ishqiya,Naseeruddin Shah Arshad Warsi Madhuri Dixit Abhishek Chaubey Black Comedy/Thriller
Divya Khosla Kumar,Himansh Kohli,Shreyas Pardiwalla,Dev Sharma,Romance,yaariyan,Himansh Kohli Shreyas Pardiwalla Dev Sharma Divya Khosla Kumar Romance
Rajesh Pandey,Shiv Darshan,Hasleen Kaur,unknown,Romance,karle pyaar karle,Shiv Darshan Hasleen Kaur unknown Rajesh Pandey Romance
Ashim Ahluwalia,Nawazuddin Siddiqui,Niharika Singh,unknown,Drama,miss lovely,Nawazuddin Siddiqui Niharika Singh unknown Ashim Ahluwalia Drama
Kamal Swaroop,Aditya Lakhia,Manish Gupta,Anita Kanwar,Experimental,om-dar-b-dar,Aditya Lakhia Manish Gupta Anita Kanwar Kamal Swaroop Experimental
Sachin Gupta,Anuj Saxena,Neha Pawar,Mohinder Gujral,Romantic comedy,paranthe wali gali,Anuj Saxena Neha Pawar Mohinder Gujral Sachin Gupta Romantic comedy
Sanghamitra Chaudhari,Zeenat Aman,Indrani Haldar,Shubh Mukherjee,Drama,strings of passion,Zeenat Aman Indrani Haldar Shubh Mukherjee Sanghamitra Chaudhari Drama
Sohail Khan,Salman Khan,Daisy Shah,Tabu,Action – comedy,jai ho,Salman Khan Daisy Shah Tabu Sohail Khan Action – comedy
Devika Bhagat,Abhay Deol,Preeti Desai,Rati Agnihotri,Romance/Comedy,one by two,Abhay Deol Preeti Desai Rati Agnihotri Devika Bhagat Romance/Comedy
Nila Madhab Panda,Sahil Anand,Erica Fernandes,Preet Kamal,Comedy,babloo happy hai,Sahil Anand Erica Fernandes Preet Kamal Nila Madhab Panda Comedy
Vinil Mathew,Sidharth Malhotra,Parineeti Chopra,Adah Sharma,Romance/Comedy,hasee toh phasee,Sidharth Malhotra Parineeti Chopra Adah Sharma Vinil Mathew Romance/Comedy
Shekhar Suman,Adhyayan Suman,Ariana Ayam,Om Puri,Thriller,heartless,Adhyayan Suman Ariana Ayam Om Puri Shekhar Suman Thriller
Hasnain Hyderabadwala,Manzar Sehbai,Ajaz Khan,Akhilendra Mishra,Drama/Social,ya rab,Manzar Sehbai Ajaz Khan Akhilendra Mishra Hasnain Hyderabadwala Drama/Social
Ali Abbas Zafar,Ranveer Singh,Arjun Kapoor,Priyanka Chopra,Action,gunday,Ranveer Singh Arjun Kapoor Priyanka Chopra Ali Abbas Zafar Action
Sanjay Niranjan,Sikandar,Roshni,Raja,Social,kaho na kaho,Sikandar Roshni Raja Sanjay Niranjan Social
Pawan Kripalani,Jimmy Sheirgill,Nushrat Bharucha,Arif Zakaria,Horror,darr @ the mall,Jimmy Sheirgill Nushrat Bharucha Arif Zakaria Pawan Kripalani Horror
Jay Prakash,Prashant Narayanan,Arif Zakaria,Aman Verma,Drama,dee saturday night,Prashant Narayanan Arif Zakaria Aman Verma Jay Prakash Drama
Nishtha Jain,Sampat Pal Devi,unknown,unknown,Documentary,gulabi gang,Sampat Pal Devi unknown unknown Nishtha Jain Documentary
Imtiaz Ali,Randeep Hooda,Alia Bhatt,unknown,Drama/Romance,highway,Randeep Hooda Alia Bhatt unknown Imtiaz Ali Drama/Romance
Sabir,Tarun Arora,Mahek Chahal,Jyothi Rana,Thriller,karar: the deal,Tarun Arora Mahek Chahal Jyothi Rana Sabir Thriller
Shailendra Singh Rajput,Ishrat Ali,Rudraksh Pundhir,Rajni Mehta,Drama,pyar ka live show,Ishrat Ali Rudraksh Pundhir Rajni Mehta Shailendra Singh Rajput Drama
Shiraz Henry,Natasha Sikka,J. Brandon Hill,Alex Peters,Drama/Action,the dark secrets of tonhi,Natasha Sikka J. Brandon Hill Alex Peters Shiraz Henry Drama/Action
Raju Mavani,Sachin Khedekar,Smita Jaykar,Disha Choudhary,Drama,anuradha,Sachin Khedekar Smita Jaykar Disha Choudhary Raju Mavani Drama
Saket Chaudhary,Farhan Akhtar,Vidya Balan,Vir Das,Romance/Comedy,shaadi ke side effects,Farhan Akhtar Vidya Balan Vir Das Saket Chaudhary Romance/Comedy
"Rizwan Qazi, Qasim Bilal, Adil Ahmed",Horror,unknown,unknown,Abrar Qazi,akela the alone,"Horror unknown unknown Rizwan Qazi, Qasim Bilal, Adil Ahmed Abrar Qazi"
Soumik Sen,Madhuri Dixit,Juhi Chawla,unknown,Social/Action,gulaab gang,Madhuri Dixit Juhi Chawla unknown Soumik Sen Social/Action
Vikas Bahl,Kangana Ranaut,Rajkummar Rao,Lisa Haydon,Romance/Drama,queen,Kangana Ranaut Rajkummar Rao Lisa Haydon Vikas Bahl Romance/Drama
E Niwas,Ali Zafar,Yami Gautam,Sara Khan,Drama/Comedy,total siyapaa,Ali Zafar Yami Gautam Sara Khan E Niwas Drama/Comedy
Nupur Asthana,Ayushmann Khurrana,Sonam Kapoor,Rishi Kapoor,Romance,bewakoofiyaan,Ayushmann Khurrana Sonam Kapoor Rishi Kapoor Nupur Asthana Romance
Shyam Ramsay,Arbaaz Ali Khan,Roushika Reikhi,Shakti Kapoor,Horror,neighbours,Arbaaz Ali Khan Roushika Reikhi Shakti Kapoor Shyam Ramsay Horror
Tarun Madan Chopra,Danish Pandor,Raaj Singh Arora,Leslie Tripathy,Thriller,w,Danish Pandor Raaj Singh Arora Leslie Tripathy Tarun Madan Chopra Thriller
Rajat Kapoor,Sanjay Mishra,Rajat Kapoor,Samit Das,Comedy,ankhon dekhi,Sanjay Mishra Rajat Kapoor Samit Das Rajat Kapoor Comedy
Satish Kaushik,Parambrata Chatterjee,Sharman Joshi,Mahie Gill,Horror Comedy,gang of ghosts,Parambrata Chatterjee Sharman Joshi Mahie Gill Satish Kaushik Horror Comedy
Nagesh Kukunoor,Monali Thakur,Satish Kaushik,Shefali Shetty,Drama,lakshmi,Monali Thakur Satish Kaushik Shefali Shetty Nagesh Kukunoor Drama
Bhushan Patel,Sunny Leone,Parvin Dabas,Divya Dutta,Horror/Adult,ragini mms 2,Sunny Leone Parvin Dabas Divya Dutta Bhushan Patel Horror/Adult
Sanamjit Talwar,Sunny Deol,Harman Baweja,Ayesha Khanna,Action,dishkiyaoon,Sunny Deol Harman Baweja Ayesha Khanna Sanamjit Talwar Action
Umesh Bist,Pulkit Samrat,Sarah-Jane Dias,Bilal Amrohi,Comedy,o teri,Pulkit Samrat Sarah-Jane Dias Bilal Amrohi Umesh Bist Comedy
Saad Khan,Sameer Kevin Roy,Kanika Batra,Vibhinta Verma,Thriller,station,Sameer Kevin Roy Kanika Batra Vibhinta Verma Saad Khan Thriller
Syed Ahmad Afzal,Jackky Bhagnani,Neha Sharma,Farooq Shaikh,Drama,youngistaan,Jackky Bhagnani Neha Sharma Farooq Shaikh Syed Ahmad Afzal Drama
Varun Middha,Omkar Das Manikpuri,Rajeev Verma,Dev Gohar,Sci-fi/Comedy,ebn-e-batuta,Omkar Das Manikpuri Rajeev Verma Dev Gohar Varun Middha Sci-fi/Comedy
Avtar Bhogal,Zara Sheikh,Sandeep Singh,Tom Alter,Social,honour killing,Zara Sheikh Sandeep Singh Tom Alter Avtar Bhogal Social
Girish Malik,Purab Kohli,Tannishtha Chatterjee,Kirti Kulhari,Drama/Fantasy,jal,Purab Kohli Tannishtha Chatterjee Kirti Kulhari Girish Malik Drama/Fantasy
David Dhawan,Varun Dhawan,Ileana D'Cruz,Nargis Fakhri,Comedy,main tera hero,Varun Dhawan Ileana D'Cruz Nargis Fakhri David Dhawan Comedy
Nitesh Tiwari,Amitabh Bachchan,Parth Bhalerao,Boman Irani,Fantasy/Children,bhoothnath returns,Amitabh Bachchan Parth Bhalerao Boman Irani Nitesh Tiwari Fantasy/Children
Abhishek Varman,Arjun Kapoor,Alia Bhatt,Amrita Singh,Romance,2 states,Arjun Kapoor Alia Bhatt Amrita Singh Abhishek Varman Romance
Feroz Abbas Khan,Satish Kaushik,Ganesh Yadav,unknown,Comedy,dekh tamasha dekh,Satish Kaushik Ganesh Yadav unknown Feroz Abbas Khan Comedy
Shammi Chhabra,Ravi Kishan,Eijaz Khan,Kulraj Randhawa,Romance/Comedy,lucky kabootar,Ravi Kishan Eijaz Khan Kulraj Randhawa Shammi Chhabra Romance/Comedy
Subhash Ghai,Mishti,Kartik Aaryan,Rishi Kapoor,Musical/Drama,kaanchi: the unbreakable,Mishti Kartik Aaryan Rishi Kapoor Subhash Ghai Musical/Drama
Sai Kabir,Kangana Ranaut,Vir Das,Piyush Mishra,Drama,revolver rani,Kangana Ranaut Vir Das Piyush Mishra Sai Kabir Drama
Kaushik Ghatak,Rajeev Khandelwal,Madalasa Sharma,unknown,Mystery/Thriller/Drama,samrat & co.,Rajeev Khandelwal Madalasa Sharma unknown Kaushik Ghatak Mystery/Thriller/Drama
Tanushri Chattrji Bassu,Tanuj Virwani,Aditya Seal,Izabelle Leite,Romance/Drama,purani jeans,Tanuj Virwani Aditya Seal Izabelle Leite Tanushri Chattrji Bassu Romance/Drama
Vijay Raaz,Vijay Raaz,Manu Rishi,Raj Zutshi,Social,kya dilli kya lahore,Vijay Raaz Manu Rishi Raj Zutshi Vijay Raaz Social
Ramesh Rout,Ajay Sinh Rathod,Prachi Sinha,unknown,Action,angry young man,Ajay Sinh Rathod Prachi Sinha unknown Ramesh Rout Action
Mahesh Vaijnath Doijode,Abhishek Sethiya,Sonia Mann,Sanjay Kapoor,Romance,kahin hai mera pyar,Abhishek Sethiya Sonia Mann Sanjay Kapoor Mahesh Vaijnath Doijode Romance
Amole Gupte,Partho Gupte,Saqib Saleem,Pragya Yadav,Drama,hawaa hawaai,Partho Gupte Saqib Saleem Pragya Yadav Amole Gupte Drama
Zaid Ali Khan,Navdip Singh,Simer Motiani,Nafisa Ali,Romance/Drama,khwaabb,Navdip Singh Simer Motiani Nafisa Ali Zaid Ali Khan Romance/Drama
Ashu Trikha,Vinod Khanna,Suniel Shetty,Vipino,Action,koyelaanchal,Vinod Khanna Suniel Shetty Vipino Ashu Trikha Action
Sandeep A. Varma,Divya Dutta,Seema Biswas,Asif Basra,Drama,manjunath,Divya Dutta Seema Biswas Asif Basra Sandeep A. Varma Drama
Akhilesh Jaiswal,Rahul Bagga,Tara Alisha Berry,unknown,Adult,mastram,Rahul Bagga Tara Alisha Berry unknown Akhilesh Jaiswal Adult
Janaki Vishwanathan,Anshuman Jha,Asif Basra,Amit Sial,Comedy,yeh hai bakrapur,Anshuman Jha Asif Basra Amit Sial Janaki Vishwanathan Comedy
Ananth Narayan Mahadevan,Himesh Reshammiya,Sonali Raut,Yo Yo Honey Singh,Thriller,the xposé,Himesh Reshammiya Sonali Raut Yo Yo Honey Singh Ananth Narayan Mahadevan Thriller
Mrityunjay Devvrat,Farooq Shaikh,Victor Banerjee,Pawan Malhotra,Drama,children of war,Farooq Shaikh Victor Banerjee Pawan Malhotra Mrityunjay Devvrat Drama
Braj Bhushan,Paras Chhabra,Sara Khan,M.A. Guddu,Mystery,m3 - midsummer midnight mumbai,Paras Chhabra Sara Khan M.A. Guddu Braj Bhushan Mystery
Sabbir Khan,Tiger Shroff,Kriti Sanon & Prakash Raj,unknown,Romance/Action,heropanti,Tiger Shroff Kriti Sanon & Prakash Raj unknown Sabbir Khan Romance/Action
Hansal Mehta,Rajkummar Rao,Patralekha,unknown,Drama,citylights,Rajkummar Rao Patralekha unknown Hansal Mehta Drama
Aman Sachdeva,Siddharth Gupta,Simran Kaur Mundi,Pallavi Batra,Comedy,kuku mathur ki jhand ho gayi,Siddharth Gupta Simran Kaur Mundi Pallavi Batra Aman Sachdeva Comedy
Nitin Kakkar,Sharib Hashmi,Inaamulhaq,Kumud Mishra,Comedy,filmistaan,Sharib Hashmi Inaamulhaq Kumud Mishra Nitin Kakkar Comedy
A.R. Murugadoss,Akshay Kumar,Sonakshi Sinha,Govinda,Action/Thriller,holiday: a soldier is never off duty,Akshay Kumar Sonakshi Sinha Govinda A.R. Murugadoss Action/Thriller
Kabir Sadanand,Jimmy Sheirgill,Mohit Marwah,Kiara Advani,Comedy/Drama,fugly,Jimmy Sheirgill Mohit Marwah Kiara Advani Kabir Sadanand Comedy/Drama
Debaloy Dey,Bhanu Uday,Swara Bhaskar,Murali Sharma,Horror,machhli jal ki rani hai,Bhanu Uday Swara Bhaskar Murali Sharma Debaloy Dey Horror
Sajid Khan,Saif Ali Khan,Esha Gupta,Riteish Deshmukh,Comedy/Drama/Romance,humshakals,Saif Ali Khan Esha Gupta Riteish Deshmukh Sajid Khan Comedy/Drama/Romance
